xKey,yKey,xValue,yValue,crimeType,numCrimes
Hour,Region,11:00,6. Southwest Side,Financial,83
Hour,Region,12:00,6. Southwest Side,Financial,271
Hour,Region,13:00,6. Southwest Side,Financial,116
Hour,Region,14:00,6. Southwest Side,Financial,93
Hour,Region,15:00,6. Southwest Side,Financial,110
Hour,Region,16:00,6. Southwest Side,Financial,70
Hour,Region,17:00,6. Southwest Side,Financial,91
Hour,Region,18:00,6. Southwest Side,Financial,53
Hour,Region,19:00,6. Southwest Side,Financial,48
Hour,Region,20:00,6. Southwest Side,Financial,25
Hour,Region,21:00,6. Southwest Side,Financial,24
Hour,Region,22:00,6. Southwest Side,Financial,18
Hour,Region,23:00,6. Southwest Side,Financial,21
Hour,Region,00:00,5. West Side,Financial,527
Hour,Region,01:00,5. West Side,Financial,26
Hour,Region,02:00,5. West Side,Financial,22
Hour,Region,03:00,5. West Side,Financial,11
Hour,Region,04:00,5. West Side,Financial,14
Hour,Region,05:00,5. West Side,Financial,18
Hour,Region,06:00,5. West Side,Financial,25
Hour,Region,07:00,5. West Side,Financial,58
Hour,Region,08:00,5. West Side,Financial,132
Hour,Region,09:00,5. West Side,Financial,255
Hour,Region,10:00,5. West Side,Financial,196
Hour,Region,11:00,5. West Side,Financial,150
Hour,Region,12:00,5. West Side,Financial,400
Hour,Region,13:00,5. West Side,Financial,181
Hour,Region,14:00,5. West Side,Financial,143
Hour,Region,15:00,5. West Side,Financial,144
Hour,Region,16:00,5. West Side,Financial,149
Hour,Region,17:00,5. West Side,Financial,125
Hour,Region,18:00,5. West Side,Financial,102
Hour,Region,19:00,5. West Side,Financial,68
Hour,Region,20:00,5. West Side,Financial,67
Hour,Region,21:00,5. West Side,Financial,45
Hour,Region,22:00,5. West Side,Financial,28
Hour,Region,23:00,5. West Side,Financial,32
Weekday,Region,07. Sun,4. Central Chicago,Financial,221
Weekday,Region,01. Mon,4. Central Chicago,Financial,273
Weekday,Region,02. Tue,4. Central Chicago,Financial,301
Weekday,Region,03. Wed,4. Central Chicago,Financial,264
Weekday,Region,04. Thu,4. Central Chicago,Financial,290
Weekday,Region,05. Fri,4. Central Chicago,Financial,338
Weekday,Region,06. Sat,4. Central Chicago,Financial,306
Weekday,Region,07. Sun,1. Far North Side,Financial,232
Weekday,Region,01. Mon,1. Far North Side,Financial,437
Weekday,Region,02. Tue,1. Far North Side,Financial,412
Weekday,Region,03. Wed,1. Far North Side,Financial,425
Weekday,Region,04. Thu,1. Far North Side,Financial,416
Weekday,Region,05. Fri,1. Far North Side,Financial,448
Weekday,Region,06. Sat,1. Far North Side,Financial,240
Weekday,Region,07. Sun,9. Far Southeast Side,Financial,94
Weekday,Region,01. Mon,9. Far Southeast Side,Financial,202
Weekday,Region,02. Tue,9. Far Southeast Side,Financial,215
Weekday,Region,03. Wed,9. Far Southeast Side,Financial,203
Weekday,Region,04. Thu,9. Far Southeast Side,Financial,219
Weekday,Region,05. Fri,9. Far Southeast Side,Financial,234
Weekday,Region,06. Sat,9. Far Southeast Side,Financial,145
Weekday,Region,07. Sun,8. Far Southwest Side,Financial,76
Weekday,Region,01. Mon,8. Far Southwest Side,Financial,135
Weekday,Region,02. Tue,8. Far Southwest Side,Financial,173
Weekday,Region,03. Wed,8. Far Southwest Side,Financial,147
Weekday,Region,04. Thu,8. Far Southwest Side,Financial,168
Weekday,Region,05. Fri,8. Far Southwest Side,Financial,159
Weekday,Region,06. Sat,8. Far Southwest Side,Financial,105
Weekday,Region,07. Sun,3. North Side,Financial,154
Weekday,Region,01. Mon,3. North Side,Financial,230
Weekday,Region,02. Tue,3. North Side,Financial,249
Weekday,Region,03. Wed,3. North Side,Financial,236
Weekday,Region,04. Thu,3. North Side,Financial,242
Weekday,Region,05. Fri,3. North Side,Financial,271
Weekday,Region,06. Sat,3. North Side,Financial,208
Weekday,Region,07. Sun,2. Northwest Side,Financial,101
Weekday,Region,01. Mon,2. Northwest Side,Financial,209
Weekday,Region,02. Tue,2. Northwest Side,Financial,204
Weekday,Region,03. Wed,2. Northwest Side,Financial,204
Weekday,Region,04. Thu,2. Northwest Side,Financial,218
Weekday,Region,05. Fri,2. Northwest Side,Financial,205
Weekday,Region,06. Sat,2. Northwest Side,Financial,150
Weekday,Region,07. Sun,7. South Side,Financial,127
Weekday,Region,01. Mon,7. South Side,Financial,275
Weekday,Region,02. Tue,7. South Side,Financial,249
Weekday,Region,03. Wed,7. South Side,Financial,250
Weekday,Region,04. Thu,7. South Side,Financial,243
Weekday,Region,05. Fri,7. South Side,Financial,274
Weekday,Region,06. Sat,7. South Side,Financial,195
Weekday,Region,07. Sun,6. Southwest Side,Financial,131
Weekday,Region,01. Mon,6. Southwest Side,Financial,306
Weekday,Region,02. Tue,6. Southwest Side,Financial,292
Weekday,Region,03. Wed,6. Southwest Side,Financial,304
Weekday,Region,04. Thu,6. Southwest Side,Financial,303
Weekday,Region,05. Fri,6. Southwest Side,Financial,265
Weekday,Region,06. Sat,6. Southwest Side,Financial,216
Weekday,Region,07. Sun,5. West Side,Financial,252
Weekday,Region,01. Mon,5. West Side,Financial,439
Weekday,Region,02. Tue,5. West Side,Financial,468
Weekday,Region,03. Wed,5. West Side,Financial,485
Weekday,Region,04. Thu,5. West Side,Financial,456
Weekday,Region,05. Fri,5. West Side,Financial,479
Weekday,Region,06. Sat,5. West Side,Financial,339
Month,Region,01. Jan,4. Central Chicago,Financial,156
Month,Region,02. Feb,4. Central Chicago,Financial,117
Month,Region,03. Mar,4. Central Chicago,Financial,143
Month,Region,04. Apr,4. Central Chicago,Financial,141
Month,Region,05. May,4. Central Chicago,Financial,169
Month,Region,06. Jun,4. Central Chicago,Financial,187
Month,Region,07. Jul,4. Central Chicago,Financial,190
Month,Region,08. Aug,4. Central Chicago,Financial,187
Month,Region,09. Sep,4. Central Chicago,Financial,180
Month,Region,10. Oct,4. Central Chicago,Financial,201
Month,Region,11. Nov,4. Central Chicago,Financial,170
Month,Region,12. Dec,4. Central Chicago,Financial,152
Month,Region,01. Jan,1. Far North Side,Financial,242
Month,Region,02. Feb,1. Far North Side,Financial,158
Month,Region,03. Mar,1. Far North Side,Financial,211
Month,Region,04. Apr,1. Far North Side,Financial,189
Month,Region,05. May,1. Far North Side,Financial,210
Month,Region,06. Jun,1. Far North Side,Financial,208
Month,Region,07. Jul,1. Far North Side,Financial,205
Month,Region,08. Aug,1. Far North Side,Financial,260
Month,Region,09. Sep,1. Far North Side,Financial,246
Month,Region,10. Oct,1. Far North Side,Financial,259
Month,Region,11. Nov,1. Far North Side,Financial,198
Month,Region,12. Dec,1. Far North Side,Financial,224
Month,Region,01. Jan,9. Far Southeast Side,Financial,117
Month,Region,02. Feb,9. Far Southeast Side,Financial,88
Month,Region,03. Mar,9. Far Southeast Side,Financial,141
Month,Region,04. Apr,9. Far Southeast Side,Financial,129
Month,Region,05. May,9. Far Southeast Side,Financial,123
Month,Region,06. Jun,9. Far Southeast Side,Financial,105
Month,Region,07. Jul,9. Far Southeast Side,Financial,111
Month,Region,08. Aug,9. Far Southeast Side,Financial,117
Month,Region,09. Sep,9. Far Southeast Side,Financial,95
Month,Region,10. Oct,9. Far Southeast Side,Financial,108
Month,Region,11. Nov,9. Far Southeast Side,Financial,82
Month,Region,12. Dec,9. Far Southeast Side,Financial,96
Month,Region,01. Jan,8. Far Southwest Side,Financial,86
Month,Region,02. Feb,8. Far Southwest Side,Financial,56
Month,Region,03. Mar,8. Far Southwest Side,Financial,93
Month,Region,04. Apr,8. Far Southwest Side,Financial,94
Month,Region,05. May,8. Far Southwest Side,Financial,79
Month,Region,06. Jun,8. Far Southwest Side,Financial,85
Month,Region,07. Jul,8. Far Southwest Side,Financial,75
Month,Region,08. Aug,8. Far Southwest Side,Financial,77
Month,Region,09. Sep,8. Far Southwest Side,Financial,75
Month,Region,10. Oct,8. Far Southwest Side,Financial,92
Month,Region,11. Nov,8. Far Southwest Side,Financial,78
Month,Region,12. Dec,8. Far Southwest Side,Financial,73
Month,Region,01. Jan,3. North Side,Financial,108
Month,Region,02. Feb,3. North Side,Financial,105
Month,Region,03. Mar,3. North Side,Financial,128
Month,Region,04. Apr,3. North Side,Financial,120
Month,Region,05. May,3. North Side,Financial,123
Month,Region,06. Jun,3. North Side,Financial,143
Month,Region,07. Jul,3. North Side,Financial,116
Month,Region,08. Aug,3. North Side,Financial,161
Month,Region,09. Sep,3. North Side,Financial,158
Month,Region,10. Oct,3. North Side,Financial,155
Month,Region,11. Nov,3. North Side,Financial,156
Month,Region,12. Dec,3. North Side,Financial,117
Month,Region,01. Jan,2. Northwest Side,Financial,85
Month,Region,02. Feb,2. Northwest Side,Financial,82
Month,Region,03. Mar,2. Northwest Side,Financial,91
Month,Region,04. Apr,2. Northwest Side,Financial,102
Month,Region,05. May,2. Northwest Side,Financial,104
Month,Region,06. Jun,2. Northwest Side,Financial,76
Month,Region,07. Jul,2. Northwest Side,Financial,89
Month,Region,08. Aug,2. Northwest Side,Financial,98
Month,Region,09. Sep,2. Northwest Side,Financial,159
Month,Region,10. Oct,2. Northwest Side,Financial,142
Month,Region,11. Nov,2. Northwest Side,Financial,129
Month,Region,12. Dec,2. Northwest Side,Financial,134
Month,Region,01. Jan,7. South Side,Financial,122
Month,Region,02. Feb,7. South Side,Financial,136
Month,Region,03. Mar,7. South Side,Financial,147
Month,Region,04. Apr,7. South Side,Financial,146
Month,Region,05. May,7. South Side,Financial,137
Month,Region,06. Jun,7. South Side,Financial,132
Month,Region,07. Jul,7. South Side,Financial,147
Month,Region,08. Aug,7. South Side,Financial,121
Month,Region,09. Sep,7. South Side,Financial,145
Month,Region,10. Oct,7. South Side,Financial,130
Month,Region,11. Nov,7. South Side,Financial,122
Month,Region,12. Dec,7. South Side,Financial,128
Month,Region,01. Jan,6. Southwest Side,Financial,124
Month,Region,02. Feb,6. Southwest Side,Financial,108
Month,Region,03. Mar,6. Southwest Side,Financial,149
Month,Region,04. Apr,6. Southwest Side,Financial,146
Month,Region,05. May,6. Southwest Side,Financial,140
Month,Region,06. Jun,6. Southwest Side,Financial,152
Month,Region,07. Jul,6. Southwest Side,Financial,116
Month,Region,08. Aug,6. Southwest Side,Financial,142
Month,Region,09. Sep,6. Southwest Side,Financial,166
Month,Region,10. Oct,6. Southwest Side,Financial,178
Month,Region,11. Nov,6. Southwest Side,Financial,189
Month,Region,12. Dec,6. Southwest Side,Financial,207
Month,Region,01. Jan,5. West Side,Financial,223
Month,Region,02. Feb,5. West Side,Financial,192
Month,Region,03. Mar,5. West Side,Financial,278
Month,Region,04. Apr,5. West Side,Financial,248
Month,Region,05. May,5. West Side,Financial,192
Month,Region,06. Jun,5. West Side,Financial,234
Month,Region,07. Jul,5. West Side,Financial,222
Month,Region,08. Aug,5. West Side,Financial,241
Month,Region,09. Sep,5. West Side,Financial,292
Month,Region,10. Oct,5. West Side,Financial,266
Month,Region,11. Nov,5. West Side,Financial,268
Month,Region,12. Dec,5. West Side,Financial,262
Month,Location of crime,01. Jan,Other,Financial,186
Month,Location of crime,02. Feb,Other,Financial,137
Month,Location of crime,03. Mar,Other,Financial,157
Month,Location of crime,04. Apr,Other,Financial,164
Month,Location of crime,05. May,Other,Financial,173
Month,Location of crime,06. Jun,Other,Financial,170
Month,Location of crime,07. Jul,Other,Financial,182
Month,Location of crime,08. Aug,Other,Financial,196
Month,Location of crime,09. Sep,Other,Financial,201
Month,Location of crime,10. Oct,Other,Financial,206
Month,Location of crime,11. Nov,Other,Financial,180
Month,Location of crime,12. Dec,Other,Financial,184
Month,Location of crime,01. Jan,Apartment,Financial,355
Month,Location of crime,02. Feb,Apartment,Financial,321
Month,Location of crime,03. Mar,Apartment,Financial,411
Month,Location of crime,04. Apr,Apartment,Financial,361
Month,Location of crime,05. May,Apartment,Financial,351
Month,Location of crime,06. Jun,Apartment,Financial,351
Month,Location of crime,07. Jul,Apartment,Financial,321
Month,Location of crime,08. Aug,Apartment,Financial,358
Month,Location of crime,09. Sep,Apartment,Financial,346
Month,Location of crime,10. Oct,Apartment,Financial,370
Month,Location of crime,11. Nov,Apartment,Financial,347
Month,Location of crime,12. Dec,Apartment,Financial,327
Month,Location of crime,01. Jan,Business,Financial,245
Month,Location of crime,02. Feb,Business,Financial,197
Month,Location of crime,03. Mar,Business,Financial,285
Month,Location of crime,04. Apr,Business,Financial,262
Month,Location of crime,05. May,Business,Financial,282
Month,Location of crime,06. Jun,Business,Financial,297
Month,Location of crime,07. Jul,Business,Financial,283
Month,Location of crime,08. Aug,Business,Financial,312
Month,Location of crime,09. Sep,Business,Financial,342
Month,Location of crime,10. Oct,Business,Financial,339
Month,Location of crime,11. Nov,Business,Financial,327
Month,Location of crime,12. Dec,Business,Financial,350
Month,Location of crime,01. Jan,Parking Lot / Garage,Financial,9
Month,Location of crime,02. Feb,Parking Lot / Garage,Financial,8
Month,Location of crime,03. Mar,Parking Lot / Garage,Financial,15
Month,Location of crime,04. Apr,Parking Lot / Garage,Financial,13
Month,Location of crime,05. May,Parking Lot / Garage,Financial,19
Month,Location of crime,06. Jun,Parking Lot / Garage,Financial,13
Month,Location of crime,07. Jul,Parking Lot / Garage,Financial,17
Month,Location of crime,08. Aug,Parking Lot / Garage,Financial,18
Month,Location of crime,09. Sep,Parking Lot / Garage,Financial,14
Month,Location of crime,10. Oct,Parking Lot / Garage,Financial,20
Month,Location of crime,11. Nov,Parking Lot / Garage,Financial,16
Month,Location of crime,12. Dec,Parking Lot / Garage,Financial,11
Month,Location of crime,01. Jan,Residence,Financial,393
Month,Location of crime,02. Feb,Residence,Financial,326
Month,Location of crime,03. Mar,Residence,Financial,451
Month,Location of crime,04. Apr,Residence,Financial,435
Month,Location of crime,05. May,Residence,Financial,387
Month,Location of crime,06. Jun,Residence,Financial,407
Month,Location of crime,07. Jul,Residence,Financial,383
Month,Location of crime,08. Aug,Residence,Financial,404
Month,Location of crime,09. Sep,Residence,Financial,520
Month,Location of crime,10. Oct,Residence,Financial,463
Month,Location of crime,11. Nov,Residence,Financial,424
Month,Location of crime,12. Dec,Residence,Financial,422
Month,Location of crime,01. Jan,Street / Sidewalk / Alley,Financial,68
Month,Location of crime,02. Feb,Street / Sidewalk / Alley,Financial,48
Month,Location of crime,03. Mar,Street / Sidewalk / Alley,Financial,51
Month,Location of crime,04. Apr,Street / Sidewalk / Alley,Financial,71
Month,Location of crime,05. May,Street / Sidewalk / Alley,Financial,58
Month,Location of crime,06. Jun,Street / Sidewalk / Alley,Financial,78
Month,Location of crime,07. Jul,Street / Sidewalk / Alley,Financial,76
Month,Location of crime,08. Aug,Street / Sidewalk / Alley,Financial,104
Month,Location of crime,09. Sep,Street / Sidewalk / Alley,Financial,81
Month,Location of crime,10. Oct,Street / Sidewalk / Alley,Financial,125
Month,Location of crime,11. Nov,Street / Sidewalk / Alley,Financial,91
Month,Location of crime,12. Dec,Street / Sidewalk / Alley,Financial,93
Month,Location of crime,01. Jan,Vehicle,Financial,7
Month,Location of crime,02. Feb,Vehicle,Financial,5
Month,Location of crime,03. Mar,Vehicle,Financial,11
Month,Location of crime,04. Apr,Vehicle,Financial,9
Month,Location of crime,05. May,Vehicle,Financial,7
Month,Location of crime,06. Jun,Vehicle,Financial,6
Month,Location of crime,07. Jul,Vehicle,Financial,9
Month,Location of crime,08. Aug,Vehicle,Financial,12
Month,Location of crime,09. Sep,Vehicle,Financial,12
Month,Location of crime,10. Oct,Vehicle,Financial,8
Month,Location of crime,11. Nov,Vehicle,Financial,7
Month,Location of crime,12. Dec,Vehicle,Financial,6
Weekday,Location of crime,07. Sun,Other,Financial,189
Weekday,Location of crime,01. Mon,Other,Financial,329
Weekday,Location of crime,02. Tue,Other,Financial,338
Weekday,Location of crime,03. Wed,Other,Financial,324
Weekday,Location of crime,04. Thu,Other,Financial,343
Weekday,Location of crime,05. Fri,Other,Financial,371
Weekday,Location of crime,06. Sat,Other,Financial,242
Weekday,Location of crime,07. Sun,Apartment,Financial,364
Weekday,Location of crime,01. Mon,Apartment,Financial,639
Weekday,Location of crime,02. Tue,Apartment,Financial,692
Weekday,Location of crime,03. Wed,Apartment,Financial,644
Weekday,Location of crime,04. Thu,Apartment,Financial,676
Weekday,Location of crime,05. Fri,Apartment,Financial,730
Weekday,Location of crime,06. Sat,Apartment,Financial,474
Weekday,Location of crime,07. Sun,Business,Financial,297
Weekday,Location of crime,01. Mon,Business,Financial,516
Weekday,Location of crime,02. Tue,Business,Financial,547
Weekday,Location of crime,03. Wed,Business,Financial,585
Weekday,Location of crime,04. Thu,Business,Financial,510
Weekday,Location of crime,05. Fri,Business,Financial,578
Weekday,Location of crime,06. Sat,Business,Financial,488
Weekday,Location of crime,07. Sun,Parking Lot / Garage,Financial,15
Weekday,Location of crime,01. Mon,Parking Lot / Garage,Financial,22
Weekday,Location of crime,02. Tue,Parking Lot / Garage,Financial,29
Weekday,Location of crime,03. Wed,Parking Lot / Garage,Financial,30
Weekday,Location of crime,04. Thu,Parking Lot / Garage,Financial,21
Weekday,Location of crime,05. Fri,Parking Lot / Garage,Financial,31
Weekday,Location of crime,06. Sat,Parking Lot / Garage,Financial,25
Weekday,Location of crime,07. Sun,Residence,Financial,375
Weekday,Location of crime,01. Mon,Residence,Financial,849
Weekday,Location of crime,02. Tue,Residence,Financial,811
Weekday,Location of crime,03. Wed,Residence,Financial,790
Weekday,Location of crime,04. Thu,Residence,Financial,869
Weekday,Location of crime,05. Fri,Residence,Financial,803
Weekday,Location of crime,06. Sat,Residence,Financial,518
Weekday,Location of crime,07. Sun,Street / Sidewalk / Alley,Financial,139
Weekday,Location of crime,01. Mon,Street / Sidewalk / Alley,Financial,137
Weekday,Location of crime,02. Tue,Street / Sidewalk / Alley,Financial,128
Weekday,Location of crime,03. Wed,Street / Sidewalk / Alley,Financial,140
Weekday,Location of crime,04. Thu,Street / Sidewalk / Alley,Financial,119
Weekday,Location of crime,05. Fri,Street / Sidewalk / Alley,Financial,145
Weekday,Location of crime,06. Sat,Street / Sidewalk / Alley,Financial,136
Weekday,Location of crime,07. Sun,Vehicle,Financial,9
Weekday,Location of crime,01. Mon,Vehicle,Financial,14
Weekday,Location of crime,02. Tue,Vehicle,Financial,18
Weekday,Location of crime,03. Wed,Vehicle,Financial,5
Weekday,Location of crime,04. Thu,Vehicle,Financial,17
Weekday,Location of crime,05. Fri,Vehicle,Financial,15
Weekday,Location of crime,06. Sat,Vehicle,Financial,21
Hour,Location of crime,00:00,Other,Financial,295
Hour,Location of crime,01:00,Other,Financial,32
Hour,Location of crime,02:00,Other,Financial,21
Hour,Location of crime,03:00,Other,Financial,24
